"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"AKPLAIC",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,1265.80318950554,"Alaska plaice","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectiformes"
"AKPLAIC",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,1265.80318950554,"Alaska plaice","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectiformes"
"AKPLAIC",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,1265.80318950554,"Alaska plaice","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectiformes"
"AKPLAIC",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,1265.80318950554,"Alaska plaice","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectiformes"
"ANTSCUL",2854,"7/21/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Cascade Point","Kelp",58.7057,-134.9464,"Summer05","Jul",2005,NA,12,83.8249281883043,"Antlered sculpin","Enophrys diceraus","Cottidae","Scorpaeniformes"
"ANTSCUL",3407,"6/15/2011","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Summer11","Jun",2011,10,30,62.1313542961261,"Antlered sculpin","Enophrys diceraus","Cottidae","Scorpaeniformes"
"ANTSCUL",2859,"7/22/2005","MODERATE","SEMI-PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","south Bridget Cove","Kelp",58.6386,-134.9545,"Summer05","Jul",2005,15,18,76.4024226396931,"Antlered sculpin","Enophrys diceraus","Cottidae","Scorpaeniformes"
"ARMSCUL",773,"3/21/2004","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.9061111,"Winter04","Mar",2004,3.5,33,47.8222518195563,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",769,"3/22/2004","FLAT","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5644333,-134.9101833,"Winter04","Mar",2004,3.700000048,33,35.5478183902154,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",785,"3/18/2004","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Seagrass",57.2927777,-133.815,"Winter04","Mar",2004,4.900000095,33,19.6871991000894,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",784,"3/18/2004","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Sand-Gravel",57.2988888,-133.8233333,"Winter04","Mar",2004,4.900000095,33,51.9249823966772,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",779,"3/18/2004","MODERATE","PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Sand-Gravel",57.2958333,-133.8655556,"Winter04","Mar",2004,4.900000095,33,89.3357753254552,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",441,"3/22/2003","FLAT","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","","Sand-Gravel",58.5547222,-134.8983333,"Winter03","Mar",2003,4,31,80.7735024675852,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
"ARMSCUL",786,"3/18/2004","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Kelp",57.2997222,-133.825,"Winter04","Mar",2004,4,33,6.54831106028567,"Armorhead sculpin","Gymnocanthus galeatus","Cottidae","Scorpaeniformes"
